Time	TimeStamp	ERR_CR	MCR_DISCNCT	MCR_WAIT	MCR_PWR	MCR_BRWN	MCR_SFTWR	MCR_EXTR	MCR_WTCHDG	BUS_RST	IMG_QFULL	IMG_BADFARME	FS_QFULL	Cam 0 (08:14:43:65:00:01:00:28:00:00:00:00:00:00:00:00) detected	errors	Cam 1 (08:14:43:65:00:01:00:27:00:00:00:00:00:00:00:00) detected	errors	Cam 2 (08:14:43:65:00:01:00:29:00:00:00:00:00:00:00:00) detected	errors	
"2020/12/20, 03:00:10.196616"	132529068101966164	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:01:10.085122"	132529068700851216	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:02:09.958027"	132529069299580267	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:03:09.815332"	132529069898153319	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:04:09.438637"	132529070494386366	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:05:09.467542"	132529071094675420	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:06:09.215647"	132529071692156470	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:07:09.072952"	132529072290729521	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:08:08.945857"	132529072889458573	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 03:09:08.631562"	132529073486315621	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
