Time	TimeStamp	ERR_CR	MCR_DISCNCT	MCR_WAIT	MCR_PWR	MCR_BRWN	MCR_SFTWR	MCR_EXTR	MCR_WTCHDG	BUS_RST	IMG_QFULL	IMG_BADFARME	FS_QFULL	Cam 0 (08:14:43:65:00:01:00:28:00:00:00:00:00:00:00:00) detected	errors	Cam 1 (08:14:43:65:00:01:00:27:00:00:00:00:00:00:00:00) detected	errors	Cam 2 (08:14:43:65:00:01:00:29:00:00:00:00:00:00:00:00) detected	errors	
"2020/12/20, 08:00:26.668261"	132529248266682606	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:01:26.603566"	132529248866035659	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:02:26.336071"	132529249463360708	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:04:00.731837"	132529250407318366	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:05:00.479942"	132529251004799416	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:06:16.623675"	132529251766236753	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:08:41.797530"	132529253217975303	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:09:59.844467"	132529253998444674	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:12:01.587081"	132529255215870812	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:13:54.125679"	132529256341256789	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:16:39.517169"	132529257995171694	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
"2020/12/20, 08:17:39.405675"	132529258594056746	_	_	_	_	_	_	_	_	0	0	26	0	X	0000000000000000000000	X	0000000000000000000000	X	0000000000000000000000	
